timestamp,action,trader,portfolio,coin,direction,baseId,entrySize,leverage,hlSize,reason,detail
2026-08-17T20:31:47.198Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:32:07.359Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:32:27.439Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:32:47.463Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:33:07.629Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:33:28.146Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:33:47.994Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:34:08.397Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:34:28.667Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:34:48.451Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:35:09.060Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:35:29.158Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:35:49.803Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:36:09.698Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:36:29.849Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:36:49.895Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:37:09.790Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:37:30.173Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:37:50.128Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:38:10.516Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:38:30.955Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:38:51.069Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:39:11.353Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:39:31.211Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:39:51.386Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:40:11.563Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:40:31.860Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:40:51.950Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:41:12.502Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:41:32.615Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:41:53.296Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:42:13.532Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:42:34.081Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:42:54.554Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:43:14.431Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:43:33.895Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:43:54.365Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:44:14.707Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:44:35.311Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:44:55.688Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:45:15.641Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:45:35.561Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:45:55.241Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:46:15.410Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:46:35.740Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:46:56.046Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:47:16.206Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:47:36.001Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:47:56.314Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:48:17.370Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:48:37.588Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:48:58.061Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:49:18.661Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:49:38.711Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:49:58.725Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:50:19.060Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:50:39.708Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:50:59.567Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:51:19.910Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:51:40.176Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:52:01.336Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:52:21.269Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:52:41.078Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:53:01.505Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:53:21.881Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:53:41.795Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:54:01.969Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:54:22.170Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:54:41.999Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:55:02.235Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:55:22.470Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:55:42.442Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:56:02.245Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:56:21.793Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:56:41.972Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:57:01.977Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:57:22.608Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:57:42.661Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:58:02.834Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:58:22.659Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:58:42.784Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:59:03.123Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:59:23.215Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T20:59:43.495Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:00:03.434Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:00:23.583Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:00:43.767Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:01:04.310Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:01:24.370Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:01:44.275Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:02:04.474Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:02:24.251Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:02:44.239Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:03:04.374Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:03:23.896Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:03:43.721Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:04:03.648Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:04:23.508Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:04:43.051Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:05:03.396Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:05:23.294Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:05:43.344Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:06:02.667Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:06:22.876Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:06:42.749Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:07:02.662Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:07:22.864Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:07:42.525Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:08:02.524Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:08:22.618Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:08:42.496Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:09:02.768Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:09:22.912Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:09:42.900Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:10:03.082Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:10:23.086Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:10:43.121Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:11:03.034Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:11:23.309Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:11:43.168Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:12:03.100Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:12:23.404Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:12:43.195Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:13:02.960Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:13:23.053Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:13:42.708Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:14:02.375Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:14:22.873Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:14:42.633Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:15:03.291Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:15:23.240Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:15:43.392Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:16:03.474Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:16:23.812Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:16:43.351Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:17:03.421Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:17:23.698Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:17:43.879Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:18:03.478Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:18:23.291Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:18:43.142Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:19:03.240Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:19:24.012Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:19:43.812Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:20:03.862Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:20:23.772Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:20:43.611Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:21:03.360Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:21:23.401Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:21:43.258Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:22:03.296Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:22:23.381Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:22:43.417Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:23:03.797Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:23:23.847Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:23:43.997Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:24:04.117Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:24:24.239Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:24:43.905Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:25:04.307Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:25:24.693Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:25:44.196Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:26:04.593Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:26:24.742Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:26:44.749Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:27:04.815Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:27:24.793Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T21:27:44.519Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
